"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
4,21.5764011637391,15.6322951573953,28.1052119604374,0.622571084213023,0.271442021958152,19.7565399521392,2169.14276988732,2
4,36.6735285557061,17.6676448081962,28.0090018111828,0.696776741952496,1.82144408056189,18.9016663902882,5835.22382698527,3
4,36.0837186345047,17.2141034936042,27.7284295237573,0.481232821099773,3.21062714958048,18.2259489643718,5056.01348544267,2
4,16.26864362263,16.5120939985174,24.4792157766882,0.591548247583546,1.67584869163521,19.3466639429128,28067.1850196831,5
4,34.9889591157569,17.2330647219426,26.970709673223,0.474989011257046,1.93974146231821,20.8499891331987,967628.17123738,3
4,33.5743327194568,17.3491550307486,27.7365571846212,0.620220488530858,0.979316818813558,20.3423534292643,1494961.42075445,0
4,40.3949275898617,18.09851883225,27.3906479642263,0.710879554796356,0.506449027447059,19.3631859473217,30941.8399667855,0
4,53.1154860414544,15.3545124956752,26.7569167767726,0.555512398553906,0.31468295667879,18.7194067044625,1234365.19777805,5
4,32.8209097379564,17.2670829424849,25.4191987720315,0.547240757514942,1.0870523787386,20.9690224535453,3439.82377198989,1
4,42.8329196263559,16.6460070852309,27.3704629471716,0.641076674354895,2.36259812107779,17.903090759455,83567.2397599134,5
4,39.6690271549234,16.0225422091473,25.3424819635233,0.605881547924891,0.924516332222583,20.9079446931002,19704.737700487,2
4,28.9272875236404,17.5058936653813,25.7827749310562,0.644260575731386,0.341334007189326,20.7179172963474,1020.26222887015,1
4,53.1355145306177,15.6958727396687,27.1632501500323,0.613901953912683,1.10070300522444,20.5589795134554,7977.10010852315,3
4,23.019357725348,14.3795285162489,27.6208189945241,0.621564981131681,2.17751251397742,19.407695816505,2889.2799222672,4
4,44.8736111398884,15.8988332369125,26.1752482688572,0.780320155443483,1.16643459403128,19.4632235327045,244653.486167188,0
4,32.0976424667505,15.9204382042333,27.1282200163845,0.620399489485123,1.64049129111874,19.0263973440725,177573.325253501,0
4,30.2173331661494,16.4054294611878,27.7716732669763,0.637897325781681,2.15785258348339,20.6577807962358,37180.4796312132,4
4,24.3167015171976,16.5378335148827,27.5158943278985,0.648770236706599,0.188250064960612,18.1909895144292,18974.7632622012,2
4,29.36436791298,17.51164467568,27.5184835568938,0.707552382175808,2.91230821040219,18.7969657498607,7185.33224507352,0
4,14.6246621789705,16.4210185043218,27.3033895806901,0.680567950651383,2.62074001082805,19.9856387178693,9257.77332544291,0
4,40.1163711840422,16.7104923128701,26.3546499419016,0.934638002854796,0.482819752827945,20.1150539833291,9070.53533656576,2
4,36.6682959966487,17.4195085324248,26.5235541782399,0.697009010466606,1.61892759214671,20.5164338044505,95528.8293301096,0
4,30.6246023101819,18.1569134205577,26.9556925837682,0.596099802341599,1.76332005383581,20.3222627502381,73249.2179203306,3
4,5.6822726105334,18.7435763066923,28.1902482262624,0.621608019544111,1.76896148516565,20.3028199883701,1286.76774504706,4
4,25.7998197655232,17.6830578490099,27.4946392970305,0.653643235747899,1.58911053029341,20.1152738247704,30011.1733218,0
4,29.3108669680323,15.2920251909111,27.8085035167289,0.537820240213081,0.738443730011104,19.6378141378451,19703.7100158274,4
4,29.1014668676903,16.6983939816506,28.3654173097132,0.693568458855651,1.90789750125535,19.7580812374338,2816.65649897779,0
4,48.8090825331015,16.043880416957,27.6694682062731,0.565838267771543,0.773123133602807,19.5441576211092,23847.0026613118,3
4,24.155399505964,15.9942933191474,26.1765511447645,0.608235461423741,0.214238799015081,18.2130555752435,3714.1903127861,0
4,46.6507391151763,16.3656114025997,27.1077998753634,0.676946718208948,0.151447745093007,20.3680355010381,11192.55610223,5
4,19.6807914087137,17.4557732720371,26.9554559991779,0.75352583350417,2.63283351031646,21.3333274649975,96716.3130035212,1
4,22.2550711663314,18.3008341778937,27.2683465953803,0.67442249073391,0.393937327708066,20.0743223232348,874.000571398311,4
4,20.5539596070456,20.092446832077,28.1042150140073,0.57665715782597,1.57257286876498,20.7630223266157,6675.98019214215,5
4,39.8613487670339,17.3743883032608,24.8568465083137,0.754108928161256,1.22872466019452,17.9185422770764,244600.99567088,2
4,30.913279680518,18.6168424344274,25.562111510773,0.70808081709288,1.40382725682881,19.3400635456599,59656.4965137098,5
4,38.7085901569487,17.8054425204115,27.9529878015634,0.584226865618727,2.97315838618066,21.6544601581301,4638.92585123082,0
4,41.0211234975804,15.2378792017,26.243322944609,0.711679366268586,1.24579962199729,19.9847464383568,99972.9499913365,2
4,34.3227382918024,18.7912074629475,26.2341003929796,0.699331376192668,3.13582991158421,19.419055279665,12066.9982021056,4
4,20.717993020553,18.0570971191365,26.8643851529743,0.612671776429351,2.56012594460441,21.4944213136175,3586126.30146415,2
4,30.9928704213589,18.1961730406548,26.3951294998548,0.542466809674097,2.94679180240879,20.4059961723752,108784.000855886,2
4,37.0345617622405,16.938925201768,26.6385659456308,0.743094475860959,1.49070909216062,19.3991342086433,7015.10788801967,1
4,25.8193266754135,17.4741354505259,27.0663961541645,0.630870882738399,2.50605566708585,20.0293318600989,3085.49667207919,4
4,26.1457490614806,16.9627182353827,28.1028746582966,0.640124632792388,1.81516801428783,21.1919633370907,121731.002976788,2
4,18.2952671044792,15.7479799662079,26.1866919366568,0.703566450657993,1.39713989653395,19.0881592686014,75045.0970662658,2
4,25.8055144285496,15.628519769162,26.2572072887113,0.803759630836213,0.806450214980804,19.1393336719986,2682.04529892888,2
4,38.8779507490937,16.9234562498039,26.9732000867616,0.56834899064584,0.00116280744441077,19.3196903528307,25701.2722461119,0
4,26.6127636186468,17.0136019942669,27.3303604027851,0.652561727800652,1.78167703156543,20.1774982985828,155661.737045315,3
4,30.3976624337621,17.6806062953622,26.8450569491539,0.655268755912778,0.139457070875403,20.6060942301539,28180.622817035,3
4,20.2770241599059,17.290087467627,28.3054857480256,0.371753442826583,0.161596900537707,17.9092208683052,89003.5148765776,2
4,35.2501026348296,17.8704433195727,28.3748897962664,0.665391185420131,1.51571715330068,21.919092693824,156408.162758909,0
4,28.0999704956109,16.2451849246872,27.0798289823708,0.511766518393984,1.45399190798182,20.5478472461284,297644.256076437,1
4,31.3175906211936,15.3176861016275,23.6169177550255,0.614950538217456,0.0274726905054032,19.7200317954759,12588.4274197441,3
4,39.1045937959953,16.0395475023276,26.3560635685269,0.662978215326689,0.963397099940251,20.6301960043636,7445.77906823038,4
4,45.0802021445192,16.5684312389131,28.2582935153703,0.559450407350908,1.28427513607515,19.7388624426334,24878.162916235,2
4,30.6902921965508,14.1472033520217,25.9329329550708,0.623243007220362,0.687912388129328,20.8432270565699,103.834527999238,4
4,39.2237991504699,14.7503825359577,25.946755381195,0.54815788804262,1.43363377466152,21.5116395699103,419.504764769442,1
4,37.592555379987,17.2336985851796,24.9403472637155,0.522527381912561,1.27828237310081,19.3040448659075,10107.3284835648,3
4,33.3501591525664,16.8661093383112,27.4037613462783,0.698247297090463,0.440268395726301,20.617623773161,250653.604139638,3
4,33.2764394315133,17.2442884572274,25.4528920359042,0.631328465963376,1.95103487155689,18.9538103766466,54575.2260126038,2
4,24.8516232314993,18.7936240558278,26.3276486147479,0.692880125787713,2.45227440092596,20.0376407424326,672.725307266855,1
4,27.6943069375854,18.5319980322008,26.6200283460824,0.571409625596522,1.47823152707626,21.8023104705533,34347.7802754423,2
4,23.8050383630795,16.1547244116129,26.2760523902973,0.768167951946414,0.501236564847738,19.6603828090866,1942243.75704309,1
4,31.0411679746017,15.2366258488024,26.1420387211437,0.698338097057244,2.18586353992773,20.3468119565632,3082.91993806777,1
4,29.4659565424942,17.9880930353992,26.5054547238051,0.551243238156318,0.0696993645537822,19.6562742160645,1406.35082955837,2
4,31.9294677527212,16.7282571265694,26.3684550580448,0.5050660469988,0.407719823798002,20.1339026968653,9418.89986731503,4
