"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
4,26.7789139223152,16.5425166104133,27.8483640163322,0.860351868382087,2.12202862839156,19.746291211574,3327.00657718796,1
4,16.1055795071826,15.7273223472542,28.9045762572371,0.493839160205954,0.584589018742365,18.5449485182734,3036.07967551963,5
4,31.5297350712684,18.1312264560205,27.4120527575577,0.600246320124526,2.17185958882307,18.9243475278348,73824.5268256259,0
4,42.4935243866062,16.5272140197322,26.7724778894953,0.666918116533398,1.41002285661016,20.9793949252688,2228.87378982449,2
4,37.1164070785363,17.8221218159085,27.6147689840217,0.862027089982146,1.43389711264255,19.179573755297,2648.24418351207,3
4,33.2442246347521,16.387078345536,27.0597546554478,0.648872976492064,1.7237577596624,21.2403304906717,264916.771154041,2
4,49.7376085915774,16.7867159656473,26.477315676814,0.61536102051098,1.71333880882805,21.0354486433613,1145.37601890982,2
4,7.98641709887282,17.0884462117892,28.7176219746404,0.565780633642181,1.5219475166284,20.7233119754922,155350.736230041,2
4,48.2523007119585,16.9880791478036,25.3374565966727,0.661864352299594,1.01697588768388,21.1680950069246,32099.0120576147,2
4,30.2386821800704,18.2823930183327,25.8059035249595,0.999579134570336,0.716642634621389,19.9776162454712,213812.442259515,2
4,27.1624716187828,17.2203097624159,28.8004107168932,0.599668813228528,2.69961363850226,21.2481180078209,88620.944599299,2
4,16.0881627416636,16.1135502664175,25.1531677461679,0.768778056977735,1.39618615316925,20.1825117612556,15708.0951672714,3
4,20.2398618694619,17.4555987760525,28.6074737525819,0.478831416421099,1.93923336578981,18.3372456657584,35758.0021795829,2
4,27.2064155937187,17.6025113526791,26.9627414328571,0.573612891186552,2.02987162692585,19.3793607434355,449.787809069747,4
4,15.3449724547713,16.7831971090221,27.0439912842303,0.628705540713787,2.21629245591953,19.6520715338633,602118.742568348,3
4,20.6222842784264,18.1164726173744,28.4015533212258,0.496459147048977,1.7728279654655,21.0775319793768,62224.5804927865,2
4,44.5427486753506,15.9616098033148,27.6966459305938,0.667641571451399,1.93292905038942,20.4547553118318,122429.809427883,2
4,29.7795255148167,17.2250294042682,27.3740772629119,0.709020619450205,2.3461673213465,21.1728986322547,358305.497642353,1
4,22.9674343366653,16.4896439082497,26.4615860738006,0.597106215806682,1.2200405124007,19.4909854775784,7132.76945380669,2
4,40.952677590476,15.3128319283197,26.7565855206967,0.467577152797666,2.60571387625855,18.8477357961931,33340.4532512687,3
4,25.7732953041573,17.8778769342511,27.1431217934749,0.575173347454342,0.877773940189271,19.7231618337148,889.655143448317,2
4,44.1900703693766,18.050800204283,26.1549174390479,0.80579265299496,2.03740133886999,18.7641817161576,25904.9481349641,3
4,30.5249953717609,17.4235708393473,26.7956347678427,0.723456174889518,0.680072962120039,19.9183431059135,6755.92559046862,1
4,31.7462797940039,15.4606952661492,27.5077748848593,0.69337885936116,1.9906201380517,20.5559011181548,5172.31118639964,2
4,24.4322538047202,17.3537725760572,26.4920417317922,0.576303311221589,1.58891531266697,21.0191199850776,3275.68337832899,3
4,19.9867363747875,16.0320548401854,26.6281662955341,0.572434998810643,0.0836822842008489,21.0460657342415,42051.8009249635,2
4,21.6713703138661,16.6100447017697,26.8559698434854,0.674970722051806,0.629157338580127,19.9462407752972,189468.324888129,3
4,45.7754642735246,17.7198621600984,27.1717451027449,0.640709604649909,3.20706119750814,19.2968105102427,117110.896515102,3
4,28.8232286168539,16.5692574270616,26.700827965178,0.596439880841632,1.01830622158284,20.7512042769716,97951.1717829032,3
4,28.7450286362494,16.7384130775794,28.0543314574112,0.44492882987211,1.86577782317601,21.434512813702,34524.6667131179,2
4,36.1625335147605,17.2254514748843,28.1898828525381,0.518730225638236,2.39425604508457,19.0418336038329,33820030.8427531,2
4,38.5543107655826,17.276075853117,26.0057544171804,0.688253355759283,4.65140881071399,20.2778781353425,681105.583193302,2
4,21.1500626508351,16.9635875057123,27.8343612415581,0.447295588223864,1.4332084607106,18.785279271067,12064.9762526235,1
4,28.2656225084694,17.4230794458177,28.2862826274641,0.667086587253684,1.23919614165226,20.0594636741263,16695.6624973168,3
4,45.3038749013366,16.7201462607493,27.0720431465866,0.855352260138059,1.55006909395835,20.0058189751823,86262.5003264534,2
4,26.1829938983451,18.280158488375,26.9544179395808,0.688282434896218,1.93617402030074,19.1500361458951,26386.9384851924,1
4,16.5072124288755,18.2762796131002,27.8991746594914,0.605391622787286,1.08588368667547,19.2489967463894,3197.4844617669,3
4,33.9412390899227,16.1203255180036,27.8964931645861,0.666357048743391,0.0646885826091261,17.9011597827364,710669.162553132,3
4,21.0804849666731,17.5400480605387,27.3562685350038,0.632806093468333,3.54748659027221,21.0480726100529,21658.5452722013,2
4,30.619389884408,17.2602812677051,26.5941872197165,0.656431293135523,1.14426941191627,20.0676912409752,53879.8830086274,3
4,24.6002475596633,16.0388773549389,28.0972518158381,0.564894992781834,2.57324080612116,19.9832062327006,266.236087105704,2
4,25.146727567865,16.8579878532892,26.8998254628467,0.512574089783863,0.151308427133851,21.9987955436316,501696.521790579,3
4,23.3001227777441,17.4500578312962,28.4647858132016,0.694837407116211,0.910265538962239,18.4875232449376,25417.9469498934,2
4,29.0339994467237,15.4907727072182,25.9967636434219,0.717910123366042,1.79051388801707,20.2967730978739,149658.393921058,3
4,13.9754775262907,17.3020260935248,27.9569792879464,0.613212310670087,0.701437017717708,21.9924423056096,18191.8680241952,4
4,33.2921685328383,15.2382561372818,27.1640338130553,0.516382651411178,1.45505887303044,19.3975270454261,5797.25485121796,1
4,21.9675606760351,17.5659824977614,27.2902829858113,0.741330745101952,1.71293114934408,20.1307644742068,383231.87123929,4
4,36.9550385243282,15.5033743366142,25.8326232342982,0.69728044186032,0.941130567550524,21.3564141125246,93633.7818676453,2
4,29.3961372740769,14.5282235431432,26.7899350559763,0.618434377946576,1.93979360970089,19.6557231313792,49999.9397123903,3
4,38.4571607885368,16.4354401528783,27.4893607700875,0.689624656650544,3.07881102529679,19.2749230658009,4036.83099504635,4
4,27.0414212937245,15.8394980498174,27.5360768510716,0.755751044209719,1.81220598248781,19.7160666828642,39537.8836749128,4
4,40.7712999202324,17.5710337684077,27.4704467546534,0.620783929757524,0.0287821844614289,20.1617672347558,31792.1362972796,2
4,29.1706285520475,17.6013353027044,26.5776173785833,0.637671877913305,3.81125976101199,19.3029028258466,432.547444678045,3
4,37.9047231787709,17.3731542277838,26.7838851955572,0.72856797415149,0.577134996818456,21.7362891595546,2284.61947140936,4
4,38.2290273870576,18.673566253436,26.8742776002981,0.602248910358804,1.4610896572412,19.300171705563,4412.57163898344,2
4,19.6645274319642,18.4987502635704,27.4668095554374,0.542549858139624,0.777270675922231,19.7731716929431,56677.9730798265,3
4,20.2744671783337,17.5683519531963,27.843470050342,0.629740319874843,2.13023074398824,19.9714972956146,183605.93089247,1
4,32.0246145336116,18.3502181938937,26.620129385607,0.487134777554642,0.958837036777736,19.6037693598113,58222.1097930997,3
4,26.4004793481318,18.4379027802272,24.7967655943871,0.692185585964674,3.1563516207689,18.4846264555308,1664.20524259483,2
4,36.0964070269566,17.8441249200952,26.9721187051327,0.647811487128018,3.31342378575197,19.8171315266961,147666.01485147,3
4,20.8881735827634,15.6810092568991,27.080698603942,0.655671394221425,3.47028006090359,19.5754182510873,30811.2607887797,2
4,46.6002696835808,18.4346849878295,26.0110548938484,0.602578630341416,1.14929936687555,21.4213313705351,331.749938725588,3
4,36.0456472379172,18.3448564501618,27.5910738412949,0.57520047275884,0.838199034810501,20.064933814127,2082.09048877295,2
4,37.623314220594,16.8069816008373,25.3357003887573,0.799467215705518,0.363048036414487,21.2356946245821,46506.6773775663,3
4,23.1536482709334,17.2418471263414,26.9303116762561,0.789150613912161,0.158914021869233,17.5546547658609,4541.09820679215,3
