"category","annualSpent","ads","aur","upt","numberDept","age","income","category2016"
4,37.5466014453878,15.5696279660035,24.1327480426675,0.450511615606491,2.26586228639959,20.4168356913469,307836.701500224,3
4,32.2211255466304,16.7042561136021,26.270415319741,0.685311473866149,3.28592861102078,20.8283673215384,2222.56107874198,4
4,25.0382849368504,17.8725720036749,25.7199264246426,0.60104996422703,3.38640073263426,18.6881850912041,30424.7415717428,1
4,27.5345920662106,17.1730936480202,27.6386257334834,0.594605854981575,2.52905091498583,20.6016921534658,15652.4758050334,4
4,22.4047774427908,16.435335727958,27.804568268515,0.764314218661864,0.844060296890247,19.5218600458444,29947.4168927583,2
4,31.0351148052933,18.5462057890522,28.5908663772087,0.639039607805274,0.132977577311117,21.5166792050245,13526.9784864532,4
4,32.9946504849273,17.3992120286793,26.7920830036895,0.528446885775603,2.27551617939517,20.9975280038536,29111.810917221,0
4,10.0094774841032,15.3580028782307,28.0213659201092,0.593242984499038,2.19478630734985,19.6713377024373,2226.67448283843,4
4,6.87626302409248,18.0498982426123,27.8514577788993,0.644020166353943,0.946472181549881,20.3925700826368,2572.62618373674,2
4,40.7348761092358,16.9992996376615,26.5090421806156,0.814577953377085,3.71425856912084,21.075759571451,10538.1928291607,1
4,18.9098142807312,16.3531462611434,26.3758322277838,0.629710208451731,1.85891120422185,21.0450662508774,30778.6945209555,4
4,37.4022408334409,18.0068695004786,27.2376770327195,0.739173129413326,2.70651257944332,18.859081921209,3829.77873657448,1
4,23.4289614482742,16.3576693952861,26.9586733314914,0.75636902786886,2.55371601321327,20.3925483781089,134798.553856312,4
4,25.6818807836596,14.6685431511517,27.8406478101435,0.620188800942801,2.1442504572053,20.539093010991,732.188401916936,2
4,6.77136871291433,17.3000281496609,27.4077530282192,0.564281680071094,1.65795975684155,21.2815062822091,415186.459504149,1
4,8.71152060962634,16.2880250388867,28.0106794778713,0.85461996796278,1.27622953286393,20.7099610752061,8124.95512661197,2
4,28.6835407450059,16.3077666714839,26.7649469163844,0.59564962996191,0.455489021875907,21.5371117646329,6716.4104510306,4
4,30.755534575367,17.4315999097354,26.78933210262,0.63675960679074,2.45191295184237,18.8560471341393,16607.3112547383,4
4,23.0802582210195,16.7915729452699,26.925519469648,0.603253103777911,2.75857097599337,19.3650314830787,1353.13372900502,1
4,31.0532646669994,16.4717692811958,27.363222303961,0.725216507201119,1.59967298945514,20.5037332046846,32681.4092566925,2
4,36.3957476100448,17.5572279277416,27.6971577772586,0.893319461492785,0.21411574113292,20.2544713936307,72126.7019869293,0
4,28.3422052622791,16.8483384559003,26.347544778449,0.553404349892763,2.13796363368677,18.6255907434957,91307.597333766,4
4,40.8279499176882,18.6890836634527,26.6224681175397,0.571359593081232,1.82593938642781,21.3719856373212,33923.9227569497,2
4,14.7056585878662,15.4458605015335,26.0587640927557,0.58072609333201,1.68718147302657,20.9571382623091,6623.96901317941,4
4,11.2169552375371,16.7072632440314,28.3422019614415,0.631657785726452,2.42078263714323,20.042470579742,17868.2664803951,0
4,16.9806178691559,18.2008624160737,29.241236021647,0.616258146286864,0.836655113108822,20.1282322845143,4674.76721304219,0
4,15.745771671279,16.849298875767,27.9932700949445,0.790205583284295,1.603824208571,21.3878831517216,8294.21416562742,0
4,18.9970831137009,16.1226165873788,26.4160984008338,0.638131134315171,0.49820962898712,20.7300073671979,181.926919754781,3
4,30.7812339007588,16.5157216194325,27.6250210953244,0.711139305169984,1.93741333682895,20.1522774884116,8786.4004424473,1
4,44.6342665463091,16.6222315031056,28.9468651494374,0.742045579863113,2.08454908342199,21.7004321867631,5769.2251324423,2
4,36.8758045776905,16.4385467108031,27.8510453787116,0.759696442751658,1.76174924197737,19.5404147163212,215034.104214118,1
4,29.8241173990228,17.6502089399957,29.2087549121036,0.62783916663222,1.6958435039561,20.1028371563313,236426.325064021,1
4,24.2229195595852,17.9697032608427,26.7476570467823,0.694322414462857,1.70146865277283,18.947939780288,4080.77797324358,3
4,19.4317001403728,16.3166510615054,25.5495982430839,0.528962165439383,0.402549456792796,20.5087530891958,4704.82494562168,1
4,33.4602287601263,18.3138538426932,26.7074435310839,0.847790148349906,1.04561814594091,19.3807604663124,91296.0281439987,3
4,20.599884874531,17.6166724529288,27.7503018861816,0.779164204495199,2.95463557622188,20.2480113129807,31729.3743985666,2
4,40.0880485578398,15.9997325851618,26.7172595973915,0.770069896606961,2.2380156955615,21.0432351019811,45746.2078079253,2
4,58.7025711899286,17.6875492227055,26.4281292944161,0.57959807025155,3.11566730396237,20.1489514639746,687585.720507471,2
4,24.4389341824326,17.7256734716834,26.7037531496335,0.805936854549527,1.68512653168462,20.6926299151746,13561.3847137095,3
4,27.410616072376,16.2634044370995,25.9089264966688,0.722684379844299,1.40840150154247,19.3560319689598,20822.3048748807,4
4,41.1661512814629,15.1346395580717,26.0539654308495,0.635427319177197,0.782147900782554,19.8295229166979,3260.6199186867,4
4,25.2020127020584,15.702885286193,24.4870111182248,0.818271633910783,3.53062785262808,20.1686531025739,20542.2857140812,4
4,26.863038824144,16.3236664421937,26.8172129273231,0.712400087782654,1.38383866887418,20.9194462004158,51439.4865437241,1
4,37.0367946329849,16.3937163607633,26.2499697850423,0.730724315279881,0.0301454951613394,19.7491100431033,196662.970319926,4
4,19.5447991542911,17.0834841441368,25.0410355198326,0.731459364691354,1.46313685166676,21.9037610260727,9756.24194466269,2
4,16.0604771541273,16.196868057096,26.3621899740265,0.654607998368552,1.94503584712387,20.7749772646345,1104240.40259749,4
4,41.3996779285115,16.8179484840802,26.67893794205,0.726684354073118,2.0842030948225,20.9005554344231,149281.071684443,4
4,37.4155019372565,17.3565911117003,25.3349462792162,0.7684184216626,0.620271670237447,20.1245036098203,275186.55016527,4
4,21.6635796188182,16.5816929499846,26.1715146102733,0.729115386865024,2.22248349140383,21.5743675451381,17638.6223759426,0
4,34.403987861688,16.0249203525306,26.4444540358343,0.534415199570397,1.84965115678155,20.5322123374307,1997.95461914419,3
4,28.8959506845036,17.3157286647375,26.8025246627241,0.467565961064692,2.56628959283718,19.7598816816094,358649.737550615,1
4,45.7714717777942,16.2942310725372,26.0804844317548,0.691308678599523,0.113174073621657,21.3276424159387,1342583.27698538,3
4,35.462523824709,16.2186357669911,25.6896337380208,0.527882134728035,2.04279279918378,19.2002715890342,5723.3540732954,2
4,38.4281956800362,16.4889553992827,26.7009970347008,0.664048718266717,0.468311447957697,21.7659890163437,1694369.07413732,1
4,50.1773564492553,16.7804366622005,29.5933634779723,0.727316813447803,1.52874133621081,18.9738637456137,5760.28727569546,2
4,35.3523797724623,17.0910845817945,28.2763821116404,0.835487502984701,1.49936241565966,19.498142101237,1199.01627835521,3
4,20.4542994925967,16.7140946855731,28.6562879911532,0.767833960389523,2.46541647048145,19.540253184851,38880.4998771218,2
4,16.7458041675162,16.6125209287026,26.9048201294939,0.907808277478138,1.42553736507986,18.2174081630762,22287.1216383624,1
4,16.7144432929048,16.8767539513908,26.7021399603413,0.663232856684744,3.15438694098773,18.8587272561198,12125.3136962061,1
4,25.508575529756,15.8269412875146,27.8447375997667,0.494761013574801,3.25270824778597,21.1579805030331,1493.2754298315,3
4,19.7559507938275,18.196082769713,27.0414529482713,0.468828667803559,2.93027405613592,20.4159047215812,16633.7151180715,3
4,17.9649075291207,16.9832954403442,28.5511683326045,0.732871335356413,2.30396373055058,19.3420953508158,9036.15261136827,4
4,32.7509679302821,19.9505238879528,27.3056787089079,0.643368833166721,2.20964593066532,19.6602424756055,20667.0155931394,2
4,14.1688535054796,16.6794290837965,27.4733511775004,0.688053432060098,2.89238944068816,21.6781258722465,15526.8350954047,0
4,40.9747637148844,17.2504321887723,26.3086466936083,0.616187073035027,2.34249482533738,21.341039566631,88252.8002324336,3
